,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
544,Test,Guilty,DWI + Non-imaging data (C + D + S),0.5014992503748126,0.8602353930222782,0.5014992503748126,0.421753279597636,0.7576927167882513,299.3,0.5820634553306981,0.0,0.0,0.0,0.0,64,0.5014992503748126,0.8602353930222782,0.5014992503748126,0.421753279597636,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.5712467933423848,0.4954755589297466,0,0.11451656398444066,0.003341129301703976,0.20046775810223855,0.0,-6.391599581205994
545,Test,Guilty,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5004579099015254,0.6100252206809584,0.5004579099015254,0.4200141917167266,0.7435737845511884,246.13333333333333,0.5912690507738214,0.0,0.0,0.0,0.0,64,0.5004579099015254,0.6100252206809584,0.5004579099015254,0.42001419171672666,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.507738808050184,0.4954755589297466,0,0.1237716487662962,0.004062838569880823,0.2437703141928494,0.0,-6.198105174384518
546,Test,Guilty,FLAIR + T1 + Non-imaging data (C),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7523679429813336,189.1333333333333,0.589893661047283,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.4446230049757979,0.4954755589297466,0,0.14105065367579067,0.005287275290800142,0.3172365174480085,0.0,-5.935599414266586
547,Test,Guilty,FLAIR + T1 + Non-imaging data (C + D),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7574785757539783,210.86666666666665,0.5820811759484442,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.4446230049757979,0.4954755589297466,0,0.12651302702441294,0.004742333227948151,0.28453999367688904,0.0,-6.044373202763384
548,Test,Guilty,Non-imaging data (C + S),0.5470934311140813,0.5388509320355842,0.5470934311140813,0.5300319056889465,0.6369750303439963,29.68333333333333,0.6656029851813066,0.0,0.0,0.0,0.0,64,0.5470934311140813,0.5388509320355842,0.5470934311140813,0.5300319056889465,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.5407674249881733,0.4954755589297466,0,1.0930728410765997,0.03368893879842785,2.0213363279056713,0.0,-3.9937214057891928
549,Test,Guilty,Non-imaging data (C + D + S),0.5572522956724671,0.5468723369211048,0.5572522956724671,0.5363763721446382,0.6488856993124732,30.38333333333333,0.6592649613556109,0.0,0.0,0.0,0.0,64,0.5572522956724671,0.5468723369211048,0.5572522956724671,0.5363763721446382,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.5494383251026693,0.4954755589297466,0,1.0850126003124574,0.03291278113000549,1.9747668678003296,0.0,-3.9986313995356846
550,Test,Guilty,Non-imaging data (C),0.5805987029822313,0.5650164334188991,0.5805987029822313,0.5421242831402736,0.6590683348029805,30.966666666666665,0.6599858983566886,0.0,0.0,0.0,0.0,64,0.5805987029822313,0.5650164334188991,0.5805987029822313,0.5421242831402736,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.5670845306309088,0.4954755589297466,0,1.0987644296400818,0.03229278794402583,1.9375672766415502,0.0,-3.9766068184723595
551,Test,Guilty,FLAIR + T1 + Non-imaging data (C + S),0.5007496251874063,0.8600840336134454,0.5007496251874063,0.4201584617769833,0.7519952246902144,201.7,0.6003117482913168,0.0,0.0,0.0,0.0,64,0.5007496251874063,0.8600840336134454,0.5007496251874063,0.42015846177698335,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.5704354364413102,0.4954755589297466,0,0.16968828054773732,0.00495785820525533,0.29747149231531983,0.0,-5.998430497899089
552,Test,Guilty,FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7520813926434617,210.63333333333335,0.5838694023458582,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.4446230049757979,0.4954755589297466,0,0.1266531743877886,0.004747586643456243,0.28485519860737457,0.0,-6.0432660456712455
553,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7568216002332621,151.6,0.5821640860093268,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.4446230049757979,0.4954755589297466,0,0.17597216555770367,0.006596306068601583,0.395778364116095,0.0,-5.714392653768217
554,Test,Guilty,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7552468522238124,258.66666666666663,0.5848375527482284,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4446230049757979,0.4954755589297466,0,0.10313420218510776,0.0038659793814432995,0.23195876288659795,0.0,-6.248687412075054
555,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.499708284714119,0.3598739495798319,0.499708284714119,0.4184171958964338,0.7541272862069008,157.11666666666667,0.5909971500697889,0.0,0.0,0.0,0.0,64,0.49970828471411904,0.35987394957983193,0.49970828471411904,0.41841719589643384,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.44442692872612594,0.4954755589297466,0,0.16971856830529894,0.006364697146494113,0.3818818287896467,0.0,-5.7507194105676005
556,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7535339885390449,266.6166666666667,0.5875946126486126,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.4446230049757979,0.4954755589297466,0,0.10005893717027395,0.0037507032568606614,0.22504219541163967,0.0,-6.27895910197944
557,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.4987041193522258,0.4808799235971297,0.4987041193522258,0.4272335935851445,0.7443706396766646,173.65,0.5954341935484033,0.0,0.0,0.0,0.0,64,0.49870411935222586,0.4808799235971297,0.49870411935222586,0.42723359358514457,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.47638043897168153,0.4954755589297466,0,0.16460020926173852,0.005758710048949035,0.34552260293694215,0.0,-5.852784085473337
558,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5025812647935075,0.6382330897507964,0.5025812647935075,0.4258986523473138,0.7562375631949771,150.58333333333331,0.5845935721146432,0.0,0.0,0.0,0.0,64,0.5025812647935075,0.6382330897507964,0.5025812647935075,0.4258986523473138,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5173235679212813,0.4954755589297466,0,0.2061278189835764,0.006640841173215274,0.3984504703929165,0.0,-5.702514571946458
559,Test,Guilty,DWI + Non-imaging data (C),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7558188063454188,190.03333333333336,0.5814938890306574,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.4446230049757979,0.4954755589297466,0,0.14038263619653327,0.005262234695667426,0.3157340817400456,0.0,-5.940346675929372
560,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C + S),0.5268211868394858,0.5280258258400985,0.5268211868394858,0.527171707176072,0.6725355833076534,36.233333333333334,0.6455023900458687,0.0,0.0,0.0,0.0,64,0.5268211868394858,0.5280258258400985,0.5268211868394858,0.527171707176072,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.5272099766737854,0.4954755589297466,0,0.8730248003797735,0.027598896044158234,1.6559337626494939,0.0,-4.230873597386319
561,Test,Guilty,DWI + Non-imaging data (C + D),0.5007496251874063,0.8600840336134454,0.5007496251874063,0.4201584617769833,0.753652436401083,140.2,0.5994242194451784,0.0,0.0,0.0,0.0,64,0.5007496251874063,0.8600840336134454,0.5007496251874063,0.42015846177698335,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.5704354364413102,0.4954755589297466,0,0.24412358192923408,0.007132667617689016,0.427960057061341,0.0,-5.634719027539413
562,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7539099700996321,261.1333333333333,0.5886541479512265,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4446230049757979,0.4954755589297466,0,0.1021599960373291,0.0038294613224406433,0.2297676793464386,0.0,-6.258178313123566
563,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C),0.510694623516713,0.5716181070537377,0.510694623516713,0.4574036242251795,0.7581451646901544,275.7833333333333,0.5973647330936632,0.0,0.0,0.0,0.0,64,0.510694623516713,0.5716181070537377,0.510694623516713,0.4574036242251795,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.5126027445780857,0.4954755589297466,0,0.11152292744794277,0.003626034930803167,0.21756209584819006,0.0,-6.291599006328042
564,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7480436699539843,257.01666666666665,0.587449848651886,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.4446230049757979,0.4954755589297466,0,0.10379630490324054,0.0038907982621101097,0.23344789572660657,0.0,-6.242288114195501
565,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5173319116404458,0.534876823532725,0.5173319116404458,0.5000156374960348,0.7339229737874793,42.400000000000006,0.6092681524000669,0.0,0.0,0.0,0.0,64,0.5173319116404458,0.534876823532725,0.5173319116404458,0.5000156374960348,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5173890710774128,0.4954755589297466,0,0.7321543458642633,0.023584905660377357,1.4150943396226412,0.0,-4.406218977266466
566,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C + D),0.5123832482825098,0.5309192565575381,0.5123832482825098,0.486117920843411,0.7375505828816644,36.46666666666666,0.6171531434121885,0.0,0.0,0.0,0.0,64,0.5123832482825098,0.5309192565575381,0.5123832482825098,0.48611792084341104,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.5104509184914922,0.4954755589297466,0,0.8398643997117788,0.027422303473491776,1.6453382084095067,0.0,-4.26508100347083
567,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C),0.5246781510061772,0.5320335084145724,0.5246781510061772,0.5222433629670363,0.7121117216462896,35.416666666666664,0.6291157979714243,0.0,0.0,0.0,0.0,64,0.5246781510061772,0.5320335084145724,0.5246781510061772,0.5222433629670363,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.5259082933484908,0.4954755589297466,0,0.8909505204962667,0.02823529411764706,1.6941176470588235,0.0,-4.2121527692188
568,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5052333809757898,0.5245892206906189,0.5052333809757898,0.4569548438597445,0.7454021856144146,195.38333333333335,0.603416814615852,0.0,0.0,0.0,0.0,64,0.5052333809757898,0.5245892206906189,0.5052333809757898,0.45695484385974455,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.4980027066254858,0.4954755589297466,0,0.15293096851076932,0.005118143819841337,0.3070886291904802,0.0,-5.95769825676444
569,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5043175611727392,0.5210370193578083,0.5043175611727392,0.4546807901517321,0.7412963752484716,214.91666666666666,0.5985063479134911,0.0,0.0,0.0,0.0,64,0.5043175611727392,0.5210370193578083,0.5043175611727392,0.4546807901517321,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.49608823296375465,0.4954755589297466,0,0.13849690877623239,0.0046529662659945716,0.2791779759596743,0.0,-6.054799483730298
570,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7511353090871824,185.06666666666666,0.5895871284760927,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.4446230049757979,0.4954755589297466,0,0.14415010968235523,0.005403458213256484,0.3242074927953891,0.0,-5.91386330108443
571,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5,0.3599328013439731,0.5,0.4185592185592185,0.7496635745571522,184.80000000000004,0.5858862792190752,0.0,0.0,0.0,0.0,64,0.5,0.3599328013439731,0.5,0.4185592185592185,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.4446230049757979,0.4954755589297466,0,0.14435811849863564,0.00541125541125541,0.3246753246753246,0.0,-5.912421339767529
572,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8267091021052322,179.56666666666666,0.4926621553144957,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.4618068304679551,0.4952094118582855,0,0.15430709018791894,0.005568962316688324,0.33413773900129945,0.0,-5.883693721578323
573,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.5080605707239267,0.5411947710925905,0.5080605707239267,0.4790960658801216,0.8263836571231616,132.03333333333336,0.5062370488518163,0.0,0.0,0.0,0.0,64,0.5080605707239267,0.5411947710925905,0.5080605707239267,0.47909606588012166,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.5091029946051414,0.4952094118582855,0,0.23135202986348255,0.007573844988639231,0.4544306993183539,0.0,-5.560209020762673
574,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5049375393729811,0.5132920184744172,0.5049375393729811,0.4870189816869438,0.817939991473165,136.83333333333331,0.5277120353359925,0.0,0.0,0.0,0.0,64,0.5049375393729811,0.5132920184744172,0.5049375393729811,0.48701898168694385,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5025465197268308,0.4952094118582855,0,0.22036144592163107,0.007308160779537151,0.438489646772229,0.0,-5.602084181990636
575,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5364147019269863,0.5465251852359261,0.5364147019269863,0.5382608966764357,0.7917324979833877,104.91666666666667,0.5733407869150764,0.0,0.0,0.0,0.0,64,0.5364147019269863,0.5465251852359261,0.5364147019269863,0.5382608966764357,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5394038714415836,0.4952094118582855,0,0.30847560559010345,0.009531374106433677,0.5718824463860207,0.0,-5.276014103692424
576,Test,Nervous,rsfMRI Connectivity + DWI + Non-imaging data (C),0.501058881874355,0.5071564453301929,0.501058881874355,0.4637351225597626,0.8222027033629845,95.99999999999999,0.5086056127359992,0.0,0.0,0.0,0.0,64,0.501058881874355,0.5071564453301929,0.501058881874355,0.4637351225597626,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.4932523329096663,0.4952094118582855,0,0.30828270806854147,0.010416666666666668,0.625,0.0,-5.255379847579737
577,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5094629190290455,0.5187440263372155,0.5094629190290455,0.5000318594015646,0.8136352098661513,179.73333333333332,0.5514885594970301,0.0,0.0,0.0,0.0,64,0.5094629190290455,0.5187440263372155,0.5094629190290455,0.5000318594015646,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5094254309492178,0.4952094118582855,0,0.17006041834358163,0.00556379821958457,0.3338278931750742,0.0,-5.865872479036157
578,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5082934577184446,0.5142916536742542,0.5082934577184446,0.5015232994509872,0.8064974693786259,191.76666666666668,0.5426944886383257,0.0,0.0,0.0,0.0,64,0.5082934577184446,0.5142916536742542,0.5082934577184446,0.5015232994509872,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5081004671405327,0.4952094118582855,0,0.15897459427306776,0.005214670606640014,0.31288023639840085,0.0,-5.932975680719319
579,Test,Nervous,FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8253575793666823,117.03333333333335,0.4900477559942948,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.4618068304679551,0.4952094118582855,0,0.2367565636121672,0.008544574195385929,0.5126744517231557,0.0,-5.455605975066223
580,Test,Nervous,FLAIR + T1 + Non-imaging data (C + D),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8271802476592216,137.46666666666667,0.4912209675500267,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.4618068304679551,0.4952094118582855,0,0.20156457197922384,0.0072744907856450046,0.43646944713870023,0.0,-5.6165286440346405
581,Test,Nervous,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8290895248873686,164.30000000000004,0.5016903053773077,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4618068304679551,0.4952094118582855,0,0.16864522110820024,0.006086427267194156,0.36518563603164933,0.0,-5.794841205603168
582,Test,Nervous,FLAIR + T1 + Non-imaging data (C + S),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8243088351168719,121.23333333333332,0.5050378230057264,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.4618068304679551,0.4952094118582855,0,0.22855438406442655,0.008248556502612045,0.49491339015672264,0.0,-5.490864243884778
583,Test,Nervous,Non-imaging data (C + D),0.5652385164930904,0.5416884957824006,0.5652385164930904,0.5114451950517733,0.6507884500016845,46.24999999999998,0.657977725330152,0.0,0.0,0.0,0.0,64,0.5652385164930904,0.5416884957824006,0.5652385164930904,0.5114451950517733,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.5459026809550886,0.4952094118582855,0,0.7081980725903857,0.021621621621621633,1.297297297297298,0.0,-4.404568947790557
584,Test,Nervous,Non-imaging data (C + D + S),0.5726808476416422,0.5470666354191078,0.5726808476416422,0.524083190167834,0.649649745350326,83.49999999999997,0.6567260026931763,0.0,0.0,0.0,0.0,64,0.5726808476416422,0.5470666354191078,0.5726808476416422,0.524083190167834,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.5541278802175565,0.4952094118582855,0,0.3981757223120168,0.011976047904191621,0.7185628742514972,0.0,-4.982273334216529
585,Test,Nervous,Non-imaging data (C),0.5498824953869387,0.5321699730590252,0.5498824953869387,0.5053952286177836,0.6390233934086543,44.48333333333332,0.6646003927055159,0.0,0.0,0.0,0.0,64,0.5498824953869387,0.5321699730590252,0.5498824953869387,0.5053952286177836,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.5343325481126715,0.4952094118582855,0,0.7207183114296059,0.02248032971150244,1.3488197826901465,0.0,-4.393165255514355
586,Test,Nervous,Non-imaging data (C + S),0.5478792204484834,0.5317533982740101,0.5478792204484834,0.5136620035933233,0.6471361458953098,44.81666666666665,0.66172236517856,0.0,0.0,0.0,0.0,64,0.5478792204484834,0.5317533982740101,0.5478792204484834,0.5136620035933233,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.5352934606910751,0.4952094118582855,0,0.7166442761204429,0.022313127556712543,1.3387876534027525,0.0,-4.40428051101413
587,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5079231841516212,0.5660413369332464,0.5079231841516212,0.4722148944433453,0.8366588989093802,130.51666666666665,0.4981523940437718,0.0,0.0,0.0,0.0,64,0.5079231841516212,0.5660413369332464,0.5079231841516212,0.4722148944433453,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5135256499199585,0.4952094118582855,0,0.23607359720493562,0.007661856723279276,0.45971140339675653,0.0,-5.548925987666183
588,Test,Nervous,FLAIR + T1 + Non-imaging data (C),0.5079002863895702,0.5737231603085262,0.5079002863895702,0.4709565927575912,0.8228069373933815,119.5,0.5492647368656961,0.0,0.0,0.0,0.0,64,0.5079002863895702,0.5737231603085262,0.5079002863895702,0.4709565927575912,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.5151200814613144,0.4952094118582855,0,0.258637697804844,0.008368200836820083,0.502092050209205,0.0,-5.460786508676668
589,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.504695158184442,0.5472123009187502,0.504695158184442,0.4648782281791435,0.8246668245971495,139.36666666666667,0.5098350110806917,0.0,0.0,0.0,0.0,64,0.504695158184442,0.5472123009187502,0.504695158184442,0.4648782281791435,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.5053702113666945,0.4952094118582855,0,0.2175714854006338,0.007175316909830184,0.430519014589811,0.0,-5.620909028829009
590,Test,Nervous,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8250688241170078,168.7833333333333,0.497344981682928,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.4618068304679551,0.4952094118582855,0,0.16416555640215647,0.005924755603831343,0.35548533622988054,0.0,-5.8217630216701295
591,Test,Nervous,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5008070064917948,0.6518495166036149,0.5008070064917948,0.4476076222958101,0.8188067864010211,123.71666666666665,0.5133256574994639,0.0,0.0,0.0,0.0,64,0.5008070064917948,0.6518495166036149,0.5008070064917948,0.4476076222958101,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5252677879707536,0.4952094118582855,0,0.25474390902528804,0.00808298531591001,0.4849791189546006,0.0,-5.5095284735909305
592,Test,Nervous,DWI + Non-imaging data (C + S),0.5,0.4017219655606888,0.5,0.4455053563111318,0.8260367803983694,126.83333333333331,0.5250735094672755,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.4618068304679551,0.4952094118582855,0,0.21846315238957145,0.007884362680683312,0.47306176084099877,0.0,-5.536021069193576
593,Test,Nervous,rsfMRI Connectivity + Non-imaging data (C + D),0.514759003846824,0.5298857359985887,0.514759003846824,0.5064630622051751,0.8104872131872777,26.31666666666666,0.532162438097753,0.0,0.0,0.0,0.0,64,0.514759003846824,0.5298857359985887,0.514759003846824,0.5064630622051751,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.5164667014743529,0.4952094118582855,0,1.1775048292005517,0.03799873337555416,2.2799240025332494,0.0,-3.9342588935719296
594,Test,Nervous,DWI + Non-imaging data (C + D + S),0.5153236291500798,0.5638158323177256,0.5153236291500798,0.4936188781562446,0.8158328013616124,134.5,0.5987990859307741,0.0,0.0,0.0,0.0,64,0.5153236291500798,0.5638158323177256,0.5153236291500798,0.4936188781562446,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.5220204921935324,0.4952094118582855,0,0.2328715950305721,0.007434944237918215,0.44609665427509293,0.0,-5.56452436860808
595,Test,Nervous,DWI + Non-imaging data (C),0.5,0.4017219655606888,0.5,0.4455053563111318,0.823186535009325,129.41666666666666,0.4982160337661442,0.0,0.0,0.0,0.0,64,0.5,0.4017219655606888,0.5,0.44550535631113186,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.4618068304679551,0.4952094118582855,0,0.21410232964386847,0.0077269800386349004,0.4636188023180941,0.0,-5.556184353920632
