,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
501,Test,Asthma,Non-imaging data (C),0.549500704,0.521259281,0.549500704,0.492215026,0.691485389,26.46666667,0.665332774,0,0,0,64,0.549500704,0.521259281,0.549500704,0.492215026,Yes,Yes,No,No,No,No,No,No,No,Disease,Non-imaging data (C),0.528118929,0.497532519,1.197246942,0.037783375,2.267002519,0,-3.874631304
502,Test,Asthma,FLAIR + T1 + Non-imaging data (C + S),0.501061473,0.54760101,0.501061473,0.475854118,0.909305804,115.15,0.438308764,0,0,0,64,0.501061473,0.54760101,0.501061473,0.475854118,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.506394519,0.497532519,0.263861668,0.008684325,0.521059488,0,-5.43726211
503,Test,Asthma,DWI + Non-imaging data (C + P + S),0.5,0.44750105,0.5,0.472296099,0.904706181,82.75,0.42776157,0,0,0,64,0.5,0.44750105,0.5,0.472296099,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.479949287,0.497532519,0.347999483,0.012084592,0.725075529,0,-5.108971195
504,Test,Asthma,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.502122947,0.547701392,0.502122947,0.4792605,0.897293268,69.1,0.382209208,0,0,0,64,0.502122947,0.547701392,0.502122947,0.4792605,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.507801946,0.497532519,0.440927884,0.01447178,0.868306802,0,-4.924465006
505,Test,Asthma,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.501296105,0.572623054,0.501296105,0.475986697,0.897117581,131.0333333,0.358579669,0,0,0,64,0.501296105,0.572623054,0.501296105,0.475986697,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.51280049,0.497532519,0.234810705,0.007631646,0.457898753,0,-5.566010068
506,Test,Asthma,rsfMRI Connectivity + Non-imaging data (C + S),0.49872642,0.491497281,0.49872642,0.479522737,0.898885567,22.11666667,0.368051208,0,0,0,64,0.49872642,0.491497281,0.49872642,0.479522737,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.492118214,0.497532519,1.335060717,0.04521477,2.712886209,0,-3.792029063
507,Test,Asthma,rsfMRI Connectivity + Non-imaging data (C + P),0.501888315,0.538588416,0.501888315,0.479113624,0.894665895,21.9,0.372631713,0,0,0,64,0.501888315,0.538588416,0.501888315,0.479113624,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.505369668,0.497532519,1.384574432,0.0456621,2.739726027,0,-3.7758643
508,Test,Lonely,DWI + Non-imaging data (C),0.5,0.425661487,0.5,0.459845735,0.874352395,95.31666667,0.47320405,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.471376805,0.496863158,0.296722591,0.010491345,0.629480678,0,-5.250351862
509,Test,Lonely,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.506163265,0.538702874,0.506163265,0.483592601,0.859611149,131.4166667,0.457030282,0,0,0,64,0.506163265,0.538702874,0.506163265,0.483592601,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.508655501,0.496863158,0.23223333,0.007609385,0.456563094,0,-5.559268941
510,Test,Lonely,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.506768094,0.534873618,0.506768094,0.486782751,0.862374344,113.7833333,0.45345913,0,0,0,64,0.506768094,0.534873618,0.506768094,0.486782751,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.508798139,0.496863158,0.268298418,0.008788633,0.527318002,0,-5.413997843
511,Test,Lonely,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.519070932,0.533684094,0.519070932,0.517774165,0.846638683,142.4666667,0.491570757,0,0,0,64,0.519070932,0.533684094,0.519070932,0.517774165,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.522400031,0.496863158,0.220009372,0.007019186,0.421151146,0,-5.614822788
512,Test,Lonely,DWI + Non-imaging data (C + D),0.5,0.425661487,0.5,0.459845735,0.877097775,106.95,0.425994921,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.471376805,0.496863158,0.264447016,0.009350164,0.561009818,0,-5.365508616
513,Test,Lonely,rsfMRI Connectivity + Non-imaging data (C),0.518959443,0.535806216,0.518959443,0.516989986,0.848332937,25.43333333,0.481867788,0,0,0,64,0.518959443,0.535806216,0.518959443,0.516989986,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.522678772,0.496863158,1.233056081,0.03931848,2.359108781,0,-3.891990193
514,Test,Lonely,DWI + FLAIR + T1 + Non-imaging data (C),0.5,0.425661487,0.5,0.459845735,0.87557471,179.5666667,0.418323257,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.471376805,0.496863158,0.15750478,0.005568962,0.334137739,0,-5.883693722
515,Test,Lonely,rsfMRI Connectivity + Non-imaging data (C + D),0.514546559,0.551169677,0.514546559,0.503470152,0.862906875,25.23333333,0.451019371,0,0,0,64,0.514546559,0.551169677,0.514546559,0.503470152,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.520933237,0.496863158,1.238678766,0.039630119,2.377807133,0,-3.892635105
516,Test,Lonely,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.425661487,0.5,0.459845735,0.866903233,143.8,0.475884597,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.471376805,0.496863158,0.196680169,0.006954103,0.417246175,0,-5.661570626
517,Test,Lonely,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.425661487,0.5,0.459845735,0.87744818,178.65,0.438651733,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.471376805,0.496863158,0.158312949,0.005597537,0.335852225,0,-5.878575765
518,Test,Lonely,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5,0.425661487,0.5,0.459845735,0.875756483,180.05,0.416779279,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.471376805,0.496863158,0.157081968,0.005554013,0.333240766,0,-5.886381771
519,Test,Lonely,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.497935359,0.484919278,0.497935359,0.46842104,0.863927837,112.7833333,0.446933099,0,0,0,64,0.497935359,0.484919278,0.497935359,0.46842104,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.487302759,0.496863158,0.259241899,0.008866558,0.531993498,0,-5.422753587
520,Test,Lonely,rsfMRI Connectivity + Non-imaging data (C + S),0.510015218,0.522753609,0.510015218,0.502869804,0.855223727,25.48333333,0.472300257,0,0,0,64,0.510015218,0.522753609,0.510015218,0.502869804,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.511413463,0.496863158,1.204112796,0.039241334,2.354480052,0,-3.911339358
521,Test,Lonely,rsfMRI Connectivity + Non-imaging data (C + D + S),0.511877089,0.531411249,0.511877089,0.503302318,0.855572015,29.35,0.481552497,0,0,0,64,0.511877089,0.531411249,0.511877089,0.503302318,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.514616936,0.496863158,1.052027808,0.03407155,2.044293015,0,-4.04896329
522,Test,Lonely,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.507082354,0.541962546,0.507082354,0.485709084,0.863898908,113.2166667,0.448730082,0,0,0,64,0.507082354,0.541962546,0.507082354,0.485709084,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.510459085,0.496863158,0.270521523,0.008832622,0.529957309,0,-5.408385241
523,Test,Lonely,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.499347788,0.495344858,0.499347788,0.471012548,0.864745506,143.3166667,0.450862251,0,0,0,64,0.499347788,0.495344858,0.499347788,0.471012548,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.491263246,0.496863158,0.205668995,0.006977556,0.418653332,0,-5.65950909
524,Test,Lonely,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.499303889,0.49078991,0.499303889,0.465654253,0.866001512,197.3333333,0.443078949,0,0,0,64,0.499303889,0.49078991,0.499303889,0.465654253,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.488762985,0.496863158,0.148610367,0.005067568,0.304054054,0,-5.979434719
525,Test,Lonely,FLAIR + T1 + Non-imaging data (C + D),0.5,0.425661487,0.5,0.459845735,0.87179214,145.9833333,0.495815254,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.471376805,0.496863158,0.193738612,0.006850097,0.411005823,0,-5.676639641
526,Test,Lonely,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.50067242,0.55074674,0.50067242,0.462375494,0.867563648,196.0333333,0.440056583,0,0,0,64,0.50067242,0.55074674,0.50067242,0.462375494,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.503616768,0.496863158,0.154142184,0.005101173,0.306070396,0,-5.970087958
527,Test,Lonely,Non-imaging data (C + S),0.565734059,0.534173915,0.565734059,0.49594475,0.673759309,53.71666667,0.647522142,0,0,0,64,0.565734059,0.534173915,0.565734059,0.49594475,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.540396696,0.496863158,0.603607851,0.018616196,1.116971765,0,-4.553354491
528,Test,Lonely,Non-imaging data (C + D),0.57477305,0.539901536,0.57477305,0.512117051,0.684643283,30.53333333,0.653680588,0,0,0,64,0.57477305,0.539901536,0.57477305,0.512117051,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.550391172,0.496863158,1.081554704,0.032751092,1.965065502,0,-3.972598995
529,Test,Lonely,Non-imaging data (C),0.564122343,0.533918577,0.564122343,0.502223175,0.704169894,65.8,0.649927392,0,0,0,64,0.564122343,0.533918577,0.564122343,0.502223175,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.541096609,0.496863158,0.493401164,0.015197568,0.911854103,0,-4.75910397
530,Test,Lonely,FLAIR + T1 + Non-imaging data (C + S),0.5,0.425661487,0.5,0.459845735,0.870895711,142.3333333,0.43599954,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.471376805,0.496863158,0.19870685,0.007025761,0.421545667,0,-5.651318905
531,Test,Lonely,FLAIR + T1 + Non-imaging data (C + D + S),0.49950666,0.425598991,0.49950666,0.459600545,0.874318792,103.4166667,0.461718429,0,0,0,64,0.49950666,0.425598991,0.49950666,0.459600545,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.471053214,0.496863158,0.273294371,0.009669621,0.580177276,0,-5.332900483
532,Test,Lonely,DWI + Non-imaging data (C + S),0.5,0.425661487,0.5,0.459845735,0.87035736,95.5,0.424964884,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.471376805,0.496863158,0.296152967,0.010471204,0.628272251,0,-5.252273428
533,Test,Lonely,FLAIR + T1 + Non-imaging data (C),0.5,0.425661487,0.5,0.459845735,0.873012603,118.5166667,0.490099949,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.471376805,0.496863158,0.238638236,0.008437632,0.50625791,0,-5.468200778
534,Test,Lonely,DWI + Non-imaging data (C + D + S),0.5,0.425661487,0.5,0.459845735,0.874822924,102.6333333,0.419620368,0,0,0,64,0.5,0.425661487,0.5,0.459845735,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.471376805,0.496863158,0.275569422,0.009743423,0.584605391,0,-5.324309947
535,Test,Lonely,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.501523919,0.53299837,0.501523919,0.466959639,0.863030085,142.1,0.435385532,0,0,0,64,0.501523919,0.53299837,0.501523919,0.466959639,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.500751462,0.496863158,0.211436226,0.007037298,0.422237861,0,-5.646635014
536,Test,Lonely,rsfMRI Connectivity + DWI + Non-imaging data (C),0.49876665,0.425505051,0.49876665,0.459232342,0.861731127,104.95,0.434241119,0,0,0,64,0.49876665,0.425505051,0.49876665,0.459232342,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.470567673,0.496863158,0.26902392,0.009528347,0.57170081,0,-5.349100974
537,Test,Lonely,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.498002949,0.482547802,0.498002949,0.466720005,0.860207886,193.7,0.449280073,0,0,0,64,0.498002949,0.482547802,0.498002949,0.466720005,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.486318426,0.496863158,0.15064071,0.005162623,0.309757357,0,-5.963459851
538,Test,Lonely,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5109141,0.535348999,0.5109141,0.499126403,0.86199704,202.4833333,0.462369251,0,0,0,64,0.5109141,0.535348999,0.5109141,0.499126403,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.514075901,0.496863158,0.152331323,0.004938678,0.296320685,0,-5.982211383
539,Test,Lonely,Non-imaging data (C + D + S),0.571904292,0.538726115,0.571904292,0.5131618,0.692497532,28.26666667,0.649084493,0,0,0,64,0.571904292,0.538726115,0.571904292,0.5131618,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.548924125,0.496863158,1.165169133,0.035377358,2.122641509,0,-3.900466877
540,Test,Guilty,Non-imaging data (C + D),0.567821399,0.554878446,0.567821399,0.538661368,0.645987122,27.46666667,0.659669219,0,0,0,64,0.567821399,0.554878446,0.567821399,0.538661368,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.557295653,0.495475559,1.217393416,0.036407767,2.184466019,0,-3.878921497
541,Test,Guilty,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.50386315,0.525211211,0.50386315,0.447431899,0.753798666,277.5333333,0.607096846,0,0,0,64,0.50386315,0.525211211,0.50386315,0.447431899,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.495092353,0.495475559,0.107034138,0.003603171,0.216190247,0,-6.311391621
542,Test,Guilty,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.505864483,0.546630917,0.505864483,0.446873649,0.747755444,258.1833333,0.597325168,0,0,0,64,0.505864483,0.546630917,0.505864483,0.446873649,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.501308383,0.495475559,0.11650056,0.003873217,0.232393002,0,-6.235156392
543,Test,Guilty,DWI + Non-imaging data (C + S),0.50045791,0.610025221,0.50045791,0.420014192,0.75650912,185.2666667,0.593740866,0,0,0,64,0.50045791,0.610025221,0.50045791,0.420014192,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.507738808,0.495475559,0.164435022,0.005397625,0.323857503,0,-5.914028009
544,Test,Guilty,DWI + Non-imaging data (C + D + S),0.50149925,0.860235393,0.50149925,0.42175328,0.757692717,299.3,0.582063455,0,0,0,64,0.50149925,0.860235393,0.50149925,0.42175328,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.571246793,0.495475559,0.114516564,0.003341129,0.200467758,0,-6.391599581
545,Test,Guilty,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.50045791,0.610025221,0.50045791,0.420014192,0.743573785,246.1333333,0.591269051,0,0,0,64,0.50045791,0.610025221,0.50045791,0.420014192,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.507738808,0.495475559,0.123771649,0.004062839,0.243770314,0,-6.198105174
546,Test,Guilty,FLAIR + T1 + Non-imaging data (C),0.5,0.359932801,0.5,0.418559219,0.752367943,189.1333333,0.589893661,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.444623005,0.495475559,0.141050654,0.005287275,0.317236517,0,-5.935599414
547,Test,Guilty,FLAIR + T1 + Non-imaging data (C + D),0.5,0.359932801,0.5,0.418559219,0.757478576,210.8666667,0.582081176,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.444623005,0.495475559,0.126513027,0.004742333,0.284539994,0,-6.044373203
548,Test,Guilty,Non-imaging data (C + S),0.547093431,0.538850932,0.547093431,0.530031906,0.63697503,29.68333333,0.665602985,0,0,0,64,0.547093431,0.538850932,0.547093431,0.530031906,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.540767425,0.495475559,1.093072841,0.033688939,2.021336328,0,-3.993721406
549,Test,Guilty,Non-imaging data (C + D + S),0.557252296,0.546872337,0.557252296,0.536376372,0.648885699,30.38333333,0.659264961,0,0,0,64,0.557252296,0.546872337,0.557252296,0.536376372,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.549438325,0.495475559,1.0850126,0.032912781,1.974766868,0,-3.9986314
550,Test,Guilty,Non-imaging data (C),0.580598703,0.565016433,0.580598703,0.542124283,0.659068335,30.96666667,0.659985898,0,0,0,64,0.580598703,0.565016433,0.580598703,0.542124283,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.567084531,0.495475559,1.09876443,0.032292788,1.937567277,0,-3.976606818
551,Test,Guilty,FLAIR + T1 + Non-imaging data (C + S),0.500749625,0.860084034,0.500749625,0.420158462,0.751995225,201.7,0.600311748,0,0,0,64,0.500749625,0.860084034,0.500749625,0.420158462,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.570435436,0.495475559,0.169688281,0.004957858,0.297471492,0,-5.998430498
552,Test,Guilty,FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.359932801,0.5,0.418559219,0.752081393,210.6333333,0.583869402,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.444623005,0.495475559,0.126653174,0.004747587,0.284855199,0,-6.043266046
553,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5,0.359932801,0.5,0.418559219,0.7568216,151.6,0.582164086,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.444623005,0.495475559,0.175972166,0.006596306,0.395778364,0,-5.714392654
554,Test,Guilty,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.359932801,0.5,0.418559219,0.755246852,258.6666667,0.584837553,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.444623005,0.495475559,0.103134202,0.003865979,0.231958763,0,-6.248687412
555,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.499708285,0.35987395,0.499708285,0.418417196,0.754127286,157.1166667,0.59099715,0,0,0,64,0.499708285,0.35987395,0.499708285,0.418417196,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.444426929,0.495475559,0.169718568,0.006364697,0.381881829,0,-5.750719411
556,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5,0.359932801,0.5,0.418559219,0.753533989,266.6166667,0.587594613,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.444623005,0.495475559,0.100058937,0.003750703,0.225042195,0,-6.278959102
557,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.498704119,0.480879924,0.498704119,0.427233594,0.74437064,173.65,0.595434194,0,0,0,64,0.498704119,0.480879924,0.498704119,0.427233594,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.476380439,0.495475559,0.164600209,0.00575871,0.345522603,0,-5.852784085
558,Test,Guilty,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.502581265,0.63823309,0.502581265,0.425898652,0.756237563,150.5833333,0.584593572,0,0,0,64,0.502581265,0.63823309,0.502581265,0.425898652,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.517323568,0.495475559,0.206127819,0.006640841,0.39845047,0,-5.702514572
559,Test,Guilty,DWI + Non-imaging data (C),0.5,0.359932801,0.5,0.418559219,0.755818806,190.0333333,0.581493889,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.444623005,0.495475559,0.140382636,0.005262235,0.315734082,0,-5.940346676
560,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C + S),0.526821187,0.528025826,0.526821187,0.527171707,0.672535583,36.23333333,0.64550239,0,0,0,64,0.526821187,0.528025826,0.526821187,0.527171707,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.527209977,0.495475559,0.8730248,0.027598896,1.655933763,0,-4.230873597
561,Test,Guilty,DWI + Non-imaging data (C + D),0.500749625,0.860084034,0.500749625,0.420158462,0.753652436,140.2,0.599424219,0,0,0,64,0.500749625,0.860084034,0.500749625,0.420158462,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.570435436,0.495475559,0.244123582,0.007132668,0.427960057,0,-5.634719028
562,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5,0.359932801,0.5,0.418559219,0.75390997,261.1333333,0.588654148,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.444623005,0.495475559,0.102159996,0.003829461,0.229767679,0,-6.258178313
563,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C),0.510694624,0.571618107,0.510694624,0.457403624,0.758145165,275.7833333,0.597364733,0,0,0,64,0.510694624,0.571618107,0.510694624,0.457403624,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.512602745,0.495475559,0.111522927,0.003626035,0.217562096,0,-6.291599006
564,Test,Guilty,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.359932801,0.5,0.418559219,0.74804367,257.0166667,0.587449849,0,0,0,64,0.5,0.359932801,0.5,0.418559219,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.444623005,0.495475559,0.103796305,0.003890798,0.233447896,0,-6.242288114
565,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C + D + S),0.517331912,0.534876824,0.517331912,0.500015637,0.733922974,42.4,0.609268152,0,0,0,64,0.517331912,0.534876824,0.517331912,0.500015637,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.517389071,0.495475559,0.732154346,0.023584906,1.41509434,0,-4.406218977
566,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C + D),0.512383248,0.530919257,0.512383248,0.486117921,0.737550583,36.46666667,0.617153143,0,0,0,64,0.512383248,0.530919257,0.512383248,0.486117921,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.510450918,0.495475559,0.8398644,0.027422303,1.645338208,0,-4.265081003
567,Test,Guilty,rsfMRI Connectivity + Non-imaging data (C),0.524678151,0.532033508,0.524678151,0.522243363,0.712111722,35.41666667,0.629115798,0,0,0,64,0.524678151,0.532033508,0.524678151,0.522243363,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.525908293,0.495475559,0.89095052,0.028235294,1.694117647,0,-4.212152769
568,Test,Guilty,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.505233381,0.524589221,0.505233381,0.456954844,0.745402186,195.3833333,0.603416815,0,0,0,64,0.505233381,0.524589221,0.505233381,0.456954844,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.498002707,0.495475559,0.152930969,0.005118144,0.307088629,0,-5.957698257
